f Amp Fase
3904240424.042404 -3.7080273377457367 -175.563542456
3904260426.0426044 -3.708655196500321 -176.039718657
3904280428.0428042 -3.7048034393369917 -176.53627652
3904300430.0430045 -3.7039829690093673 -177.037894739
3904320432.0432043 -3.7055051937632113 -177.51949114
3904340434.043404 -3.707202100165902 -178.011072721
3904360436.0436044 -3.70646629993127 -178.457402764
3904380438.043804 -3.702422771376278 -178.978852346
3904400440.0440044 -3.7024568098756685 -179.480595119
3904420442.044204 -3.7032079847287287 -179.951126102
3904440444.0444045 -3.703856381136732 179.568640745
3904460446.0446043 -3.704503093229859 179.087637989
3904480448.0448046 -3.7048686437395792 178.598858413
3904500450.0450044 -3.704149600748895 178.116844276
3904520452.0452046 -3.6993579527768716 177.601952119
3904540454.0454044 -3.7029239199124966 177.128758643
3904560456.0456047 -3.7054904675214413 176.66777803
3904580458.0458045 -3.703635599165518 176.17540541
3904600460.046005 -3.7038097001280814 175.678203633
3904620462.0462046 -3.701599460613032 175.186260547
3904640464.046405 -3.705072568848376 174.715850588
3904660466.0466046 -3.7071588797000783 174.248176204
3904680468.046805 -3.705565742508352 173.748011714
3904700470.0470047 -3.7049239903524738 173.270699176
3904720472.0472045 -3.7008258908263407 172.752576507
3904740474.047405 -3.704135753523966 172.305071301
3904760476.0476046 -3.706058142727804 171.811241128
3904780478.047805 -3.7037457997965246 171.32530136
3904800480.0480046 -3.7041015497396774 170.834917259
3904820482.048205 -3.7035733168681215 170.3516287
3904840484.0484047 -3.7050480000983343 169.859963535
3904860486.048605 -3.7014833214140994 169.378769663
3904880488.0488048 -3.7029588535987337 168.890449388
3904900490.049005 -3.7033680753927283 168.409338452
3904920492.049205 -3.704192973639361 167.91573002
3904940494.049405 -3.6990730474412454 167.42036253
3904960496.049605 -3.6988558633370032 166.944449565
3904980498.049805 -3.702590381301082 166.460492697
3905000500.050005 -3.704548282243581 165.972389666
3905020502.050205 -3.7053161051892003 165.499801383
3905040504.050405 -3.6994441933831634 164.990070362
3905060506.050605 -3.7004008182726205 164.520605104
3905080508.050805 -3.7005099373407155 164.004884591
3905100510.051005 -3.7037612360808243 163.541986751
3905120512.051205 -3.704121237386314 163.055761587
3905140514.051405 -3.6993953360153564 162.566059642
3905160516.051605 -3.699139108078832 162.089222266
3905180518.051805 -3.7011533301342636 161.596950448
3905200520.0520053 -3.699680831960233 161.100399005
3905220522.052205 -3.7006345289036564 160.638852637
3905240524.0524054 -3.6981874421110423 160.144154405
3905260526.052605 -3.7003221848311223 159.663080343
3905280528.0528054 -3.6994608330557597 159.178386441
3905300530.053005 -3.6980615185762904 158.674922873
3905320532.0532055 -3.6975219615049197 158.172643874
3905340534.0534053 -3.698962386762496 157.713651301
3905360536.0536056 -3.6961331589703024 157.208639615
3905380538.0538054 -3.6988287778738482 156.734280252
3905400540.0540056 -3.696335890742866 156.220416037
3905420542.0542054 -3.6939245340425164 155.77050169
3905440544.054405 -3.6983984594634167 155.293968742
3905460546.0546055 -3.6975510078157297 154.809283168
3905480548.0548053 -3.693986796978753 154.299287039
3905500550.0550056 -3.6949233677685784 153.804202181
3905520552.0552053 -3.695108234310633 153.303749183
3905540554.0554056 -3.6969350312357534 152.860672576
3905560556.0556054 -3.6984987759162555 152.368698316
3905580558.0558057 -3.6947026013690856 151.870508399
3905600560.0560055 -3.6961845746501876 151.414663856
3905620562.0562057 -3.697533564149093 150.918156059
3905640564.0564055 -3.693532174499844 150.408699007
3905660566.056606 -3.699309052577986 149.956307572
3905680568.0568056 -3.6952262281035826 149.439149634
3905700570.057006 -3.6951301355826214 148.961432006
3905720572.0572057 -3.695561743659075 148.491898181
3905740574.057406 -3.692958223385798 147.993634743
3905760576.0576057 -3.6952019818535065 147.516697302
3905780578.0578055 -3.692305319914648 147.019767123
3905800580.058006 -3.6935536929934862 146.557201726
3905820582.0582056 -3.6946159330635324 146.053742171
3905840584.058406 -3.6916575887472907 145.566403156
3905860586.0586057 -3.692166345603235 145.066874301
3905880588.058806 -3.693540049868954 144.61622556
3905900590.0590057 -3.6942865679138666 144.106611324
3905920592.059206 -3.692969520062506 143.615249762
3905940594.059406 -3.6908108313639887 143.134526154
3905960596.059606 -3.692272003974906 142.661893394
3905980598.059806 -3.6936942732283913 142.160908668
3906000600.060006 -3.691668813594528 141.67305693
3906020602.060206 -3.690354823617178 141.2004296
3906040604.060406 -3.6888000425082055 140.689683484
3906060606.060606 -3.6912968328498783 140.221756048
3906080608.0608063 -3.6907873714340593 139.734491372
3906100610.061006 -3.6894372706339436 139.229463622
3906120612.0612063 -3.6901088487725806 138.781172584
3906140614.061406 -3.6895240554471647 138.26355755
3906160616.061606 -3.6903057058815536 137.799620182
3906180618.061806 -3.6912506619580645 137.307993458
3906200620.062006 -3.6894943998832423 136.826226424
3906220622.0622063 -3.686822396106546 136.312187898
3906240624.062406 -3.689312000893909 135.859888047
3906260626.0626063 -3.6895322472849683 135.360575032
3906280628.062806 -3.690394092206335 134.884322793
3906300630.0630064 -3.686452847613147 134.393453628
3906320632.063206 -3.6870611599986787 133.906353491
3906340634.0634065 -3.6909069643578585 133.437590117
3906360636.0636063 -3.687613445356451 132.942378406
3906380638.0638065 -3.6876103681153327 132.455312293
3906400640.0640063 -3.6860834038230443 131.968780097
3906420642.0642066 -3.6881435150173707 131.471611947
3906440644.0644064 -3.6872668108364492 130.999311686
3906460646.0646067 -3.6851900897564067 130.512037589
3906480648.0648065 -3.685928861660238 130.016546031
3906500650.0650063 -3.6860189747783485 129.545990118
3906520652.0652065 -3.684738850494653 129.036352337
3906540654.0654063 -3.6859166463576933 128.551957436
3906560656.0656066 -3.684082818077046 128.058964426
3906580658.0658064 -3.6845040296909874 127.603422581
3906600660.0660067 -3.6841748977139748 127.095685983
3906620662.0662065 -3.6845497260669067 126.627974029
3906640664.0664067 -3.6856988708111493 126.132074112
3906660666.0666065 -3.6828948770569614 125.63784344
3906680668.066807 -3.6851904430876097 125.18081839
3906700670.0670066 -3.6862730141943323 124.684260034
3906720672.067207 -3.6863331210302963 124.201327753
3906740674.0674067 -3.68670403063573 123.709356601
3906760676.067607 -3.684067476399435 123.219543775
3906780678.0678067 -3.686820925999373 122.73932015
3906800680.068007 -3.685837987983802 122.257749079
3906820682.068207 -3.6844119786823457 121.791326937
3906840684.068407 -3.683559743073933 121.285223831
3906860686.068607 -3.6837484730162777 120.778753077
3906880688.0688066 -3.686111776693661 120.322894057
3906900690.069007 -3.6848788780523023 119.834456096
3906920692.0692067 -3.682925475933426 119.350718104
3906940694.069407 -3.6827806701207537 118.864356732
3906960696.069607 -3.684695534985489 118.380776165
3906980698.069807 -3.683451962029067 117.89027324
3907000700.070007 -3.6851695759179623 117.39731225
3907020702.070207 -3.6827854839839507 116.92711998
3907040704.070407 -3.681751762292485 116.447872406
3907060706.070607 -3.6849964900292975 115.95585651
3907080708.070807 -3.682395302766051 115.469705168
3907100710.0710073 -3.684378335392306 114.988015691
3907120712.071207 -3.6842747680775814 114.499974405
3907140714.0714073 -3.681419226737286 114.019234291
3907160716.071607 -3.6863183397562875 113.550320132
3907180718.0718074 -3.6835778856457777 113.059249348
3907200720.072007 -3.6814900944968434 112.560616734
3907220722.072207 -3.6810085600341456 112.070301261
3907240724.0724072 -3.6829000555392706 111.586990844
3907260726.072607 -3.683048712637145 111.104559956
3907280728.0728073 -3.680282897003449 110.611860638
3907300730.073007 -3.6806991069870785 110.134677131
3907320732.0732074 -3.6799988620690733 109.647091616
3907340734.073407 -3.6831186024595213 109.165868279
3907360736.0736074 -3.6818250039662903 108.679240442
3907380738.0738072 -3.6796582897604106 108.178705044
3907400740.0740075 -3.684510905682644 107.711223099
3907420742.0742073 -3.6792101426452977 107.199456382
3907440744.0744076 -3.6805710068269972 106.743364982
3907460746.0746074 -3.6806904240665634 106.247707392
3907480748.0748076 -3.6819796674882443 105.764873395
3907500750.0750074 -3.6787730868083623 105.276443023
3907520752.0752077 -3.679591544440605 104.802495938
3907540754.0754075 -3.6804255610209022 104.321159474
3907560756.075608 -3.6797715720514947 103.833694958
3907580758.0758076 -3.675718142956841 103.339250395
3907600760.0760074 -3.6803645763248967 102.835384771
3907620762.0762076 -3.68093103653403 102.369621747
3907640764.0764074 -3.6762695032162283 101.881048897
3907660766.0766077 -3.6778178421740257 101.407286555
3907680768.0768075 -3.6768322922627075 100.918476667
3907700770.077008 -3.6811600373690783 100.443807655
3907720772.0772076 -3.677834821360419 99.9337504371
3907740774.077408 -3.67726835275129 99.4547199655
3907760776.0776076 -3.6780411374434854 98.9728935393
3907780778.077808 -3.676426836615343 98.4882267188
3907800780.0780077 -3.6794578210775426 97.9981942182
3907820782.078208 -3.6779759527954226 97.5280245019
3907840784.078408 -3.679318317625668 97.0442279504
3907860786.078608 -3.679541354797577 96.5516860755
3907880788.078808 -3.6743495784968268 96.0602738725
3907900790.079008 -3.6773987102022456 95.5924063975
3907920792.079208 -3.6774443575212654 95.0899651952
3907940794.0794077 -3.6755689452729765 94.5972828902
3907960796.079608 -3.6780657603558757 94.123524848
3907980798.0798078 -3.680378646418136 93.645648446
3908000800.080008 -3.675680685887755 93.1581805155
3908020802.080208 -3.6760445204934844 92.6592459946
3908040804.080408 -3.675890866515913 92.1706482592
3908060806.080608 -3.6773857488888457 91.7008955797
3908080808.080808 -3.6759302228159543 91.2041788307
3908100810.081008 -3.6738122512918143 90.7058747605
3908120812.081208 -3.675206234485406 90.2334547895
3908140814.081408 -3.678019952527125 89.7537192555
3908160816.0816083 -3.6773969821612806 89.2788187451
3908180818.081808 -3.6754535852606867 88.7867412298
3908200820.0820084 -3.673571428105236 88.3000118768
3908220822.082208 -3.6728145652599657 87.8140647669
3908240824.0824084 -3.6754551377567934 87.3264484812
3908260826.082608 -3.6752980442749066 86.8543856253
3908280828.0828085 -3.6765762604132624 86.3601956694
3908300830.0830083 -3.6747071227311032 85.885676734
3908320832.083208 -3.674419105559062 85.4064129517
3908340834.0834084 -3.6748392940120675 84.8972056946
3908360836.083608 -3.6733484272834556 84.4092624673
3908380838.0838084 -3.6778166398530803 83.9489595785
3908400840.084008 -3.6738477444835778 83.4508546371
3908420842.0842085 -3.675297058415343 82.9675056361
3908440844.0844083 -3.6733471914318088 82.475615787
3908460846.0846086 -3.673389114558962 81.9890188394
3908480848.0848083 -3.676364991930321 81.536431163
3908500850.0850086 -3.6709246655554657 81.0158632611
3908520852.0852084 -3.6728978466600104 80.5443811185
3908540854.0854087 -3.6739491247242744 80.0551835493
3908560856.0856085 -3.6720547280374305 79.5738885651
3908580858.0858088 -3.670534453735437 79.0776972523
3908600860.0860085 -3.6718265391738276 78.5926998467
3908620862.086209 -3.6738484431399314 78.1183849275
3908640864.0864086 -3.6694736773030083 77.6233639386
3908660866.0866084 -3.664949991967083 77.1318147042
3908680868.0868087 -3.666251001059094 76.6393003185
3908700870.0870085 -3.6685991794887536 76.1660033387
3908720872.0872087 -3.6698101866998427 75.6850592438
3908740874.0874085 -3.6683789328842895 75.1973671453
3908760876.087609 -3.667196819424201 74.7208462248
3908780878.0878086 -3.666969132743933 74.2347587143
3908800880.088009 -3.6681875919986258 73.7305338413
3908820882.0882087 -3.670612642591156 73.2608853514
3908840884.088409 -3.6692064534390005 72.7665426579
3908860886.0886087 -3.665761248231037 72.2538774451
3908880888.088809 -3.6660038180496275 71.7725498753
3908900890.089009 -3.667435656279875 71.3177283729
3908920892.089209 -3.6708419429117094 70.8312909046
3908940894.089409 -3.664123747173205 70.3346865239
3908960896.089609 -3.665633903379268 69.8621446933
3908980898.089809 -3.669682711828171 69.3809695523
3909000900.090009 -3.6670991119003897 68.8969829426
3909020902.090209 -3.6626530334460705 68.3820455747
3909040904.090409 -3.663662678065796 67.9007975884
3909060906.090609 -3.6681479694675003 67.4260874731
3909080908.090809 -3.6684883347596635 66.9378647886
3909100910.091009 -3.664340940593171 66.4378975272
3909120912.091209 -3.662267410517792 65.9653812721
3909140914.091409 -3.6639892892851016 65.4705576478
3909160916.091609 -3.6642636944859355 65.0077073855
3909180918.0918093 -3.6662892336186417 64.522691121
3909200920.092009 -3.6629744542946145 64.0206092692
3909220922.0922093 -3.65928018147211 63.5250790776
3909240924.092409 -3.6603530747359416 63.050501646
3909260926.0926094 -3.663483389824471 62.564768289
3909280928.092809 -3.6674960643072447 62.0853037071
3909300930.0930095 -3.6582176772668946 61.5866657789
3909320932.0932093 -3.655240239248887 61.0928493972
3909340934.0934095 -3.663018317979679 60.643768601
3909360936.0936093 -3.6632462000698194 60.1505693759
3909380938.093809 -3.662197465038161 59.661540828
3909400940.0940094 -3.6579680707023057 59.158494927
3909420942.094209 -3.6592633799477463 58.6979189059
3909440944.0944095 -3.6619865301482646 58.2034477211
3909460946.0946093 -3.6615407477879707 57.7033430926
3909480948.0948095 -3.660063689944119 57.234850233
3909500950.0950093 -3.6586475117612087 56.7342110167
3909520952.0952096 -3.6590767875420065 56.2467515506
3909540954.0954094 -3.6562841646144384 55.7687161556
3909560956.0956097 -3.655883269627264 55.2526439237
3909580958.0958095 -3.6568244014379347 54.8066995539
3909600960.0960097 -3.6568742726134884 54.3225787657
3909620962.0962095 -3.656961364686157 53.8131681311
3909640964.09641 -3.653175559501794 53.3278481192
3909660966.0966096 -3.6511423463991366 52.8335903838
3909680968.09681 -3.6489365446455526 52.3576844984
3909700970.0970097 -3.6549463392753405 51.8884344159
3909720972.09721 -3.654535034205495 51.4056330364
3909740974.0974097 -3.652178165605067 50.8967540711
3909760976.0976095 -3.6479311733780557 50.3912243391
3909780978.09781 -3.6504713671755518 49.9387452148
3909800980.0980096 -3.6513720363430675 49.4452011026
3909820982.09821 -3.6519333233659057 48.96241914
3909840984.0984097 -3.6494119115806134 48.4589885555
3909860986.09861 -3.649625054772651 47.979266342
3909880988.0988097 -3.649594822065439 47.4875957399
3909900990.09901 -3.6502612846343463 47.0000257193
3909920992.09921 -3.6474610305595445 46.5178174793
3909940994.09941 -3.646362314374985 46.023719512
3909960996.09961 -3.650544898523277 45.5736094399
3909980998.09981 -3.648888199190336 45.0527777663
3910001000.10001 -3.647449405237083 44.584212385
3910021002.10021 -3.646011681432326 44.0841447802
3910041004.10041 -3.6460603593472185 43.6030273066
3910061006.1006103 -3.647507682304451 43.1341303168
3910081008.10081 -3.6484828902074646 42.6295381025
3910101010.10101 -3.645670877143758 42.1459363432
3910121012.10121 -3.644032035098574 41.6391626775
3910141014.10141 -3.646284869764322 41.1762996999
3910161016.10161 -3.644317847656748 40.7005808503
3910181018.10181 -3.6450755778881385 40.2104745897
3910201020.1020103 -3.6435038164857425 39.7179412074
3910221022.10221 -3.6412933505312455 39.2243909211
3910241024.1024103 -3.6423095029843235 38.7540550813
3910261026.10261 -3.642626254803776 38.2593315933
3910281028.1028104 -3.6408760792178056 37.7710012342
3910301030.10301 -3.639758596905047 37.2868409706
3910321032.1032104 -3.64167114978848 36.7924317176
3910341034.1034102 -3.6428863841161303 36.3221218954
3910361036.1036105 -3.641250264520357 35.8153796795
3910381038.1038103 -3.6402474918744336 35.3173626432
3910401040.1040106 -3.6393563359080776 34.840612363
3910421042.1042104 -3.638436509847247 34.3550182682
3910441044.1044106 -3.640685806639965 33.8643294351
3910461046.1046104 -3.639537412169738 33.3811142135
3910481048.10481 -3.6396185342372203 32.9028032395
3910501050.1050105 -3.6369924389811925 32.4319691658
3910521052.1052103 -3.635694312055148 31.9098021746
3910541054.1054106 -3.638826672211234 31.4532411124
3910561056.1056104 -3.6379076804073343 30.9525736059
3910581058.1058106 -3.6342411049067054 30.4682174606
3910601060.1060104 -3.632601177052724 29.9723926406
3910621062.1062107 -3.6359449575076375 29.4899538723
3910641064.1064105 -3.6344435165066495 28.9977021724
3910661066.106611 -3.633907806659615 28.5226863557
3910681068.1068106 -3.6350703639337594 28.0344948804
3910701070.107011 -3.6313445651327387 27.5417863126
3910721072.1072106 -3.632619372786853 27.0615821612
3910741074.107411 -3.631366437230109 26.576946373
3910761076.1076107 -3.63170593521024 26.065298665
3910781078.107811 -3.634522620471863 25.622145302
3910801080.108011 -3.6310786881350987 25.1149042156
3910821082.1082106 -3.630579147473374 24.6331244605
3910841084.108411 -3.6313313910919125 24.1366501188
3910861086.1086106 -3.629883445525662 23.6493424519
3910881088.108811 -3.631789140482116 23.1843295308
3910901090.1090107 -3.633380023495424 22.6936307349
3910921092.109211 -3.6295341144961855 22.2015469304
3910941094.109411 -3.6298113923560638 21.7184443171
3910961096.109611 -3.629988354919494 21.2294307109
3910981098.109811 -3.630152296751909 20.7451099671
3911001100.110011 -3.6307064108968117 20.2591252051
3911021102.110211 -3.6289036074351912 19.7655564689
3911041104.110411 -3.6289720680742827 19.2945355451
3911061106.110611 -3.6268585311138413 18.7980644088
3911081108.110811 -3.6284547675166987 18.3127685605
3911101110.111011 -3.6278238413932447 17.8043477044
3911121112.1112113 -3.628927521452269 17.3429767972
3911141114.111411 -3.6271072262567388 16.8706573942
3911161116.1116114 -3.6266648142264195 16.3707954008
3911181118.111811 -3.6270272287688794 15.885686548
3911201120.112011 -3.6256672134828123 15.3775278799
3911221122.112211 -3.6264476928957228 14.9068859995
