Freq [GHz];S11;Z
7.876;-0.000271334;5.00E+01
7.8765;-0.000271822;5.00E+01
7.877;-0.000272312;5.00E+01
7.8775;-0.000272805;5.00E+01
7.878;-0.000273301;5.00E+01
7.8785;-0.000273799;5.00E+01
7.879;-0.000274299;5.00E+01
7.8795;-0.000274802;5.00E+01
7.88;-0.000275308;5.00E+01
7.8805;-0.000275816;5.00E+01
7.881;-0.000276327;5.00E+01
7.8815;-0.000276841;5.00E+01
7.882;-0.000277357;5.00E+01
7.8825;-0.000277875;5.00E+01
7.883;-0.000278397;5.00E+01
7.8835;-0.000278921;5.00E+01
7.884;-0.000279447;5.00E+01
7.8845;-0.000279977;5.00E+01
7.885;-0.000280509;5.00E+01
7.8855;-0.000281044;5.00E+01
7.886;-0.000281582;5.00E+01
7.8865;-0.000282123;5.00E+01
7.887;-0.000282666;5.00E+01
7.8875;-0.000283212;5.00E+01
7.888;-0.000283761;5.00E+01
7.8885;-0.000284313;5.00E+01
7.889;-0.000284868;5.00E+01
7.8895;-0.000285426;5.00E+01
7.89;-0.000285987;5.00E+01
7.8905;-0.000286551;5.00E+01
7.891;-0.000287117;5.00E+01
7.8915;-0.000287687;5.00E+01
7.892;-0.00028826;5.00E+01
7.8925;-0.000288836;5.00E+01
7.893;-0.000289415;5.00E+01
7.8935;-0.000289997;5.00E+01
7.894;-0.000290582;5.00E+01
7.8945;-0.00029117;5.00E+01
7.895;-0.000291762;5.00E+01
7.8955;-0.000292356;5.00E+01
7.896;-0.000292954;5.00E+01
7.8965;-0.000293556;5.00E+01
7.897;-0.00029416;5.00E+01
7.8975;-0.000294768;5.00E+01
7.898;-0.000295379;5.00E+01
7.8985;-0.000295993;5.00E+01
7.899;-0.000296611;5.00E+01
7.8995;-0.000297232;5.00E+01
7.9;-0.000297856;5.00E+01
7.9005;-0.000298484;5.00E+01
7.901;-0.000299116;5.00E+01
7.9015;-0.000299751;5.00E+01
7.902;-0.000300389;5.00E+01
7.9025;-0.000301031;5.00E+01
7.903;-0.000301677;5.00E+01
7.9035;-0.000302326;5.00E+01
7.904;-0.000302979;5.00E+01
7.9045;-0.000303635;5.00E+01
7.905;-0.000304295;5.00E+01
7.9055;-0.000304959;5.00E+01
7.906;-0.000305627;5.00E+01
7.9065;-0.000306298;5.00E+01
7.907;-0.000306973;5.00E+01
7.9075;-0.000307652;5.00E+01
7.908;-0.000308335;5.00E+01
7.9085;-0.000309022;5.00E+01
7.909;-0.000309712;5.00E+01
7.9095;-0.000310407;5.00E+01
7.91;-0.000311105;5.00E+01
7.9105;-0.000311808;5.00E+01
7.911;-0.000312515;5.00E+01
7.9115;-0.000313225;5.00E+01
7.912;-0.00031394;5.00E+01
7.9125;-0.000314659;5.00E+01
7.913;-0.000315382;5.00E+01
7.9135;-0.000316109;5.00E+01
7.914;-0.000316841;5.00E+01
7.9145;-0.000317577;5.00E+01
7.915;-0.000318317;5.00E+01
7.9155;-0.000319061;5.00E+01
7.916;-0.00031981;5.00E+01
7.9165;-0.000320563;5.00E+01
7.917;-0.000321321;5.00E+01
7.9175;-0.000322083;5.00E+01
7.918;-0.00032285;5.00E+01
7.9185;-0.000323621;5.00E+01
7.919;-0.000324396;5.00E+01
7.9195;-0.000325177;5.00E+01
7.92;-0.000325962;5.00E+01
7.9205;-0.000326752;5.00E+01
7.921;-0.000327546;5.00E+01
7.9215;-0.000328345;5.00E+01
7.922;-0.000329149;5.00E+01
7.9225;-0.000329958;5.00E+01
7.923;-0.000330772;5.00E+01
7.9235;-0.000331591;5.00E+01
7.924;-0.000332415;5.00E+01
7.9245;-0.000333243;5.00E+01
7.925;-0.000334077;5.00E+01
7.9255;-0.000334916;5.00E+01
7.926;-0.00033576;5.00E+01
7.9265;-0.000336609;5.00E+01
7.927;-0.000337464;5.00E+01
7.9275;-0.000338323;5.00E+01
7.928;-0.000339188;5.00E+01
7.9285;-0.000340059;5.00E+01
7.929;-0.000340934;5.00E+01
7.9295;-0.000341816;5.00E+01
7.93;-0.000342702;5.00E+01
7.9305;-0.000343594;5.00E+01
7.931;-0.000344492;5.00E+01
7.9315;-0.000345396;5.00E+01
7.932;-0.000346305;5.00E+01
7.9325;-0.00034722;5.00E+01
7.933;-0.00034814;5.00E+01
7.9335;-0.000349067;5.00E+01
7.934;-0.000349999;5.00E+01
7.9345;-0.000350938;5.00E+01
7.935;-0.000351882;5.00E+01
7.9355;-0.000352832;5.00E+01
7.936;-0.000353789;5.00E+01
7.9365;-0.000354751;5.00E+01
7.937;-0.00035572;5.00E+01
7.9375;-0.000356695;5.00E+01
7.938;-0.000357676;5.00E+01
7.9385;-0.000358664;5.00E+01
7.939;-0.000359658;5.00E+01
7.9395;-0.000360658;5.00E+01
7.94;-0.000361665;5.00E+01
7.9405;-0.000362679;5.00E+01
7.941;-0.000363699;5.00E+01
7.9415;-0.000364726;5.00E+01
7.942;-0.000365759;5.00E+01
7.9425;-0.0003668;5.00E+01
7.943;-0.000367847;5.00E+01
7.9435;-0.000368902;5.00E+01
7.944;-0.000369963;5.00E+01
7.9445;-0.000371031;5.00E+01
7.945;-0.000372107;5.00E+01
7.9455;-0.000373189;5.00E+01
7.946;-0.000374279;5.00E+01
7.9465;-0.000375377;5.00E+01
7.947;-0.000376481;5.00E+01
7.9475;-0.000377593;5.00E+01
7.948;-0.000378713;5.00E+01
7.9485;-0.00037984;5.00E+01
7.949;-0.000380975;5.00E+01
7.9495;-0.000382118;5.00E+01
7.95;-0.000383268;5.00E+01
7.9505;-0.000384426;5.00E+01
7.951;-0.000385593;5.00E+01
7.9515;-0.000386767;5.00E+01
7.952;-0.000387949;5.00E+01
7.9525;-0.00038914;5.00E+01
7.953;-0.000390338;5.00E+01
7.9535;-0.000391545;5.00E+01
7.954;-0.000392761;5.00E+01
7.9545;-0.000393985;5.00E+01
7.955;-0.000395217;5.00E+01
7.9555;-0.000396458;5.00E+01
7.956;-0.000397708;5.00E+01
7.9565;-0.000398967;5.00E+01
7.957;-0.000400235;5.00E+01
7.9575;-0.000401511;5.00E+01
7.958;-0.000402797;5.00E+01
7.9585;-0.000404091;5.00E+01
7.959;-0.000405395;5.00E+01
7.9595;-0.000406709;5.00E+01
7.96;-0.000408031;5.00E+01
7.9605;-0.000409364;5.00E+01
7.961;-0.000410705;5.00E+01
7.9615;-0.000412057;5.00E+01
7.962;-0.000413418;5.00E+01
7.9625;-0.000414789;5.00E+01
7.963;-0.00041617;5.00E+01
7.9635;-0.000417562;5.00E+01
7.964;-0.000418963;5.00E+01
7.9645;-0.000420374;5.00E+01
7.965;-0.000421796;5.00E+01
7.9655;-0.000423229;5.00E+01
7.966;-0.000424672;5.00E+01
7.9665;-0.000426126;5.00E+01
7.967;-0.00042759;5.00E+01
7.9675;-0.000429065;5.00E+01
7.968;-0.000430552;5.00E+01
7.9685;-0.000432049;5.00E+01
7.969;-0.000433558;5.00E+01
7.9695;-0.000435078;5.00E+01
7.97;-0.00043661;5.00E+01
7.9705;-0.000438153;5.00E+01
7.971;-0.000439708;5.00E+01
7.9715;-0.000441274;5.00E+01
7.972;-0.000442853;5.00E+01
7.9725;-0.000444443;5.00E+01
7.973;-0.000446046;5.00E+01
7.9735;-0.000447661;5.00E+01
7.974;-0.000449288;5.00E+01
7.9745;-0.000450928;5.00E+01
7.975;-0.000452581;5.00E+01
7.9755;-0.000454247;5.00E+01
7.976;-0.000455925;5.00E+01
7.9765;-0.000457616;5.00E+01
7.977;-0.000459321;5.00E+01
7.9775;-0.000461039;5.00E+01
7.978;-0.000462771;5.00E+01
7.9785;-0.000464516;5.00E+01
7.979;-0.000466275;5.00E+01
7.9795;-0.000468048;5.00E+01
7.98;-0.000469835;5.00E+01
7.9805;-0.000471636;5.00E+01
7.981;-0.000473452;5.00E+01
7.9815;-0.000475282;5.00E+01
7.982;-0.000477127;5.00E+01
7.9825;-0.000478987;5.00E+01
7.983;-0.000480862;5.00E+01
7.9835;-0.000482752;5.00E+01
7.984;-0.000484657;5.00E+01
7.9845;-0.000486578;5.00E+01
7.985;-0.000488514;5.00E+01
7.9855;-0.000490466;5.00E+01
7.986;-0.000492434;5.00E+01
7.9865;-0.000494419;5.00E+01
7.987;-0.00049642;5.00E+01
7.9875;-0.000498437;5.00E+01
7.988;-0.000500471;5.01E+01
7.9885;-0.000502523;5.01E+01
7.989;-0.000504591;5.01E+01
7.9895;-0.000506676;5.01E+01
7.99;-0.000508779;5.01E+01
7.9905;-0.0005109;5.01E+01
7.991;-0.000513039;5.01E+01
7.9915;-0.000515195;5.01E+01
7.992;-0.00051737;5.01E+01
7.9925;-0.000519564;5.01E+01
7.993;-0.000521776;5.01E+01
7.9935;-0.000524007;5.01E+01
7.994;-0.000526258;5.01E+01
7.9945;-0.000528527;5.01E+01
7.995;-0.000530817;5.01E+01
7.9955;-0.000533126;5.01E+01
7.996;-0.000535455;5.01E+01
7.9965;-0.000537804;5.01E+01
7.997;-0.000540174;5.01E+01
7.9975;-0.000542565;5.01E+01
7.998;-0.000544977;5.01E+01
7.9985;-0.00054741;5.01E+01
7.999;-0.000549865;5.01E+01
7.9995;-0.000552341;5.01E+01
8;-0.000554839;5.01E+01
8.0005;-0.00055736;5.01E+01
8.001;-0.000559903;5.01E+01
8.0015;-0.000562469;5.01E+01
8.002;-0.000565058;5.01E+01
8.0025;-0.000567671;5.01E+01
8.003;-0.000570307;5.01E+01
8.0035;-0.000572967;5.01E+01
8.004;-0.000575651;5.01E+01
8.0045;-0.00057836;5.01E+01
8.005;-0.000581094;5.01E+01
8.0055;-0.000583853;5.01E+01
8.006;-0.000586637;5.01E+01
8.0065;-0.000589447;5.01E+01
8.007;-0.000592283;5.01E+01
8.0075;-0.000595146;5.01E+01
8.008;-0.000598035;5.01E+01
8.0085;-0.000600951;5.01E+01
8.009;-0.000603895;5.01E+01
8.0095;-0.000606866;5.01E+01
8.01;-0.000609866;5.01E+01
8.0105;-0.000612894;5.01E+01
8.011;-0.000615951;5.01E+01
8.0115;-0.000619037;5.01E+01
8.012;-0.000622152;5.01E+01
8.0125;-0.000625298;5.01E+01
8.013;-0.000628474;5.01E+01
8.0135;-0.00063168;5.01E+01
8.014;-0.000634918;5.01E+01
8.0145;-0.000638187;5.01E+01
8.015;-0.000641488;5.01E+01
8.0155;-0.000644821;5.01E+01
8.016;-0.000648187;5.01E+01
8.0165;-0.000651587;5.01E+01
8.017;-0.00065502;5.01E+01
8.0175;-0.000658487;5.01E+01
8.018;-0.000661988;5.01E+01
8.0185;-0.000665525;5.01E+01
8.019;-0.000669097;5.01E+01
8.0195;-0.000672705;5.01E+01
8.02;-0.000676349;5.01E+01
8.0205;-0.000680031;5.01E+01
8.021;-0.000683749;5.01E+01
8.0215;-0.000687506;5.01E+01
8.022;-0.000691301;5.01E+01
8.0225;-0.000695135;5.01E+01
8.023;-0.000699008;5.01E+01
8.0235;-0.000702922;5.01E+01
8.024;-0.000706876;5.01E+01
8.0245;-0.000710871;5.01E+01
8.025;-0.000714908;5.01E+01
8.0255;-0.000718988;5.01E+01
8.026;-0.00072311;5.01E+01
8.0265;-0.000727275;5.01E+01
8.027;-0.000731485;5.01E+01
8.0275;-0.00073574;5.01E+01
8.028;-0.00074004;5.01E+01
8.0285;-0.000744386;5.01E+01
8.029;-0.000748778;5.01E+01
8.0295;-0.000753218;5.01E+01
8.03;-0.000757706;5.01E+01
8.0305;-0.000762243;5.01E+01
8.031;-0.000766829;5.01E+01
8.0315;-0.000771465;5.01E+01
8.032;-0.000776152;5.01E+01
8.0325;-0.000780891;5.01E+01
8.033;-0.000785683;5.01E+01
8.0335;-0.000790527;5.01E+01
8.034;-0.000795425;5.01E+01
8.0345;-0.000800378;5.01E+01
8.035;-0.000805387;5.01E+01
8.0355;-0.000810452;5.01E+01
8.036;-0.000815575;5.01E+01
8.0365;-0.000820755;5.01E+01
8.037;-0.000825994;5.01E+01
8.0375;-0.000831294;5.01E+01
8.038;-0.000836654;5.01E+01
8.0385;-0.000842076;5.01E+01
8.039;-0.000847561;5.01E+01
8.0395;-0.000853109;5.01E+01
8.04;-0.000858722;5.01E+01
8.0405;-0.000864401;5.01E+01
8.041;-0.000870146;5.01E+01
8.0415;-0.000875959;5.01E+01
8.042;-0.000881841;5.01E+01
8.0425;-0.000887793;5.01E+01
8.043;-0.000893816;5.01E+01
8.0435;-0.000899911;5.01E+01
8.044;-0.000906079;5.01E+01
8.0445;-0.000912322;5.01E+01
8.045;-0.00091864;5.01E+01
8.0455;-0.000925035;5.01E+01
8.046;-0.000931509;5.01E+01
8.0465;-0.000938062;5.01E+01
8.047;-0.000944695;5.01E+01
8.0475;-0.000951411;5.01E+01
8.048;-0.00095821;5.01E+01
8.0485;-0.000965094;5.01E+01
8.049;-0.000972064;5.01E+01
8.0495;-0.000979122;5.01E+01
8.05;-0.000986268;5.01E+01
8.0505;-0.000993506;5.01E+01
8.051;-0.001000835;5.01E+01
8.0515;-0.001008259;5.01E+01
8.052;-0.001015777;5.01E+01
8.0525;-0.001023393;5.01E+01
8.053;-0.001031107;5.01E+01
8.0535;-0.001038922;5.01E+01
8.054;-0.001046839;5.01E+01
8.0545;-0.001054859;5.01E+01
8.055;-0.001062985;5.01E+01
8.0555;-0.001071219;5.01E+01
8.056;-0.001079563;5.01E+01
8.0565;-0.001088017;5.01E+01
8.057;-0.001096585;5.01E+01
8.0575;-0.001105269;5.01E+01
8.058;-0.00111407;5.01E+01
8.0585;-0.00112299;5.01E+01
8.059;-0.001132033;5.01E+01
8.0595;-0.001141199;5.01E+01
8.06;-0.001150492;5.01E+01
8.0605;-0.001159913;5.01E+01
8.061;-0.001169465;5.01E+01
8.0615;-0.001179151;5.01E+01
8.062;-0.001188972;5.01E+01
8.0625;-0.001198932;5.01E+01
8.063;-0.001209033;5.01E+01
8.0635;-0.001219278;5.01E+01
8.064;-0.001229669;5.01E+01
8.0645;-0.00124021;5.01E+01
8.065;-0.001250903;5.01E+01
8.0655;-0.00126175;5.01E+01
8.066;-0.001272756;5.01E+01
8.0665;-0.001283923;5.01E+01
8.067;-0.001295254;5.01E+01
8.0675;-0.001306753;5.01E+01
8.068;-0.001318423;5.01E+01
8.0685;-0.001330267;5.01E+01
8.069;-0.001342288;5.01E+01
8.0695;-0.001354491;5.01E+01
8.07;-0.001366879;5.01E+01
8.0705;-0.001379455;5.01E+01
8.071;-0.001392224;5.01E+01
8.0715;-0.00140519;5.01E+01
8.072;-0.001418356;5.01E+01
8.0725;-0.001431726;5.01E+01
8.073;-0.001445306;5.01E+01
8.0735;-0.001459098;5.01E+01
8.074;-0.001473109;5.01E+01
8.0745;-0.001487342;5.01E+01
8.075;-0.001501801;5.02E+01
8.0755;-0.001516493;5.02E+01
8.076;-0.001531422;5.02E+01
8.0765;-0.001546592;5.02E+01
8.077;-0.00156201;5.02E+01
8.0775;-0.00157768;5.02E+01
8.078;-0.001593608;5.02E+01
8.0785;-0.0016098;5.02E+01
8.079;-0.001626262;5.02E+01
8.0795;-0.001642999;5.02E+01
8.08;-0.001660019;5.02E+01
8.0805;-0.001677326;5.02E+01
8.081;-0.001694928;5.02E+01
8.0815;-0.001712832;5.02E+01
8.082;-0.001731043;5.02E+01
8.0825;-0.00174957;5.02E+01
8.083;-0.00176842;5.02E+01
8.0835;-0.0017876;5.02E+01
8.084;-0.001807118;5.02E+01
8.0845;-0.001826982;5.02E+01
8.085;-0.0018472;5.02E+01
8.0855;-0.001867781;5.02E+01
8.086;-0.001888733;5.02E+01
8.0865;-0.001910065;5.02E+01
8.087;-0.001931786;5.02E+01
8.0875;-0.001953906;5.02E+01
8.088;-0.001976436;5.02E+01
8.0885;-0.001999384;5.02E+01
8.089;-0.002022761;5.02E+01
8.0895;-0.002046578;5.02E+01
8.09;-0.002070847;5.02E+01
8.0905;-0.002095578;5.02E+01
8.091;-0.002120783;5.02E+01
8.0915;-0.002146475;5.02E+01
8.092;-0.002172666;5.02E+01
8.0925;-0.002199369;5.02E+01
8.093;-0.002226597;5.02E+01
8.0935;-0.002254365;5.02E+01
8.094;-0.002282686;5.02E+01
8.0945;-0.002311576;5.02E+01
8.095;-0.002341049;5.02E+01
8.0955;-0.002371121;5.02E+01
8.096;-0.00240181;5.02E+01
8.0965;-0.002433131;5.02E+01
8.097;-0.002465102;5.02E+01
8.0975;-0.002497741;5.03E+01
8.098;-0.002531067;5.03E+01
8.0985;-0.002565099;5.03E+01
8.099;-0.002599858;5.03E+01
8.0995;-0.002635363;5.03E+01
8.1;-0.002671637;5.03E+01
8.1005;-0.002708702;5.03E+01
8.101;-0.00274658;5.03E+01
8.1015;-0.002785296;5.03E+01
8.102;-0.002824875;5.03E+01
8.1025;-0.002865343;5.03E+01
8.103;-0.002906725;5.03E+01
8.1035;-0.00294905;5.03E+01
8.104;-0.002992347;5.03E+01
8.1045;-0.003036645;5.03E+01
8.105;-0.003081976;5.03E+01
8.1055;-0.003128371;5.03E+01
8.106;-0.003175865;5.03E+01
8.1065;-0.003224492;5.03E+01
8.107;-0.003274288;5.03E+01
8.1075;-0.003325292;5.03E+01
8.108;-0.003377541;5.03E+01
8.1085;-0.003431078;5.03E+01
8.109;-0.003485945;5.03E+01
8.1095;-0.003542185;5.04E+01
8.11;-0.003599846;5.04E+01
8.1105;-0.003658975;5.04E+01
8.111;-0.003719622;5.04E+01
8.1115;-0.00378184;5.04E+01
8.112;-0.003845683;5.04E+01
8.1125;-0.003911208;5.04E+01
8.113;-0.003978475;5.04E+01
8.1135;-0.004047546;5.04E+01
8.114;-0.004118485;5.04E+01
8.1145;-0.004191361;5.04E+01
8.115;-0.004266244;5.04E+01
8.1155;-0.004343209;5.04E+01
8.116;-0.004422334;5.04E+01
8.1165;-0.004503699;5.05E+01
8.117;-0.004587391;5.05E+01
8.1175;-0.004673497;5.05E+01
8.118;-0.004762113;5.05E+01
8.1185;-0.004853336;5.05E+01
8.119;-0.004947268;5.05E+01
8.1195;-0.005044019;5.05E+01
8.12;-0.005143702;5.05E+01
8.1205;-0.005246437;5.05E+01
8.121;-0.005352348;5.05E+01
8.1215;-0.005461568;5.05E+01
8.122;-0.005574236;5.06E+01
8.1225;-0.005690498;5.06E+01
8.123;-0.005810508;5.06E+01
8.1235;-0.00593443;5.06E+01
8.124;-0.006062433;5.06E+01
8.1245;-0.0061947;5.06E+01
8.125;-0.006331421;5.06E+01
8.1255;-0.006472797;5.07E+01
8.126;-0.006619043;5.07E+01
8.1265;-0.006770384;5.07E+01
8.127;-0.006927059;5.07E+01
8.1275;-0.007089321;5.07E+01
8.128;-0.007257438;5.07E+01
8.1285;-0.007431695;5.07E+01
8.129;-0.007612394;5.08E+01
8.1295;-0.007799855;5.08E+01
8.13;-0.00799442;5.08E+01
8.1305;-0.008196451;5.08E+01
8.131;-0.008406334;5.08E+01
8.1315;-0.008624481;5.09E+01
8.132;-0.00885133;5.09E+01
8.1325;-0.009087349;5.09E+01
8.133;-0.009333039;5.09E+01
8.1335;-0.009588934;5.10E+01
8.134;-0.009855606;5.10E+01
8.1345;-0.010133666;5.10E+01
8.135;-0.010423773;5.11E+01
8.1355;-0.010726629;5.11E+01
8.136;-0.011042993;5.11E+01
8.1365;-0.011373676;5.12E+01
8.137;-0.011719556;5.12E+01
8.1375;-0.012081576;5.12E+01
8.138;-0.012460753;5.13E+01
8.1385;-0.012858187;5.13E+01
8.139;-0.013275067;5.13E+01
8.1395;-0.013712678;5.14E+01
8.14;-0.014172418;5.14E+01
8.1405;-0.014655798;5.15E+01
8.141;-0.015164466;5.15E+01
8.1415;-0.015700212;5.16E+01
8.142;-0.016264989;5.17E+01
8.1425;-0.016860929;5.17E+01
8.143;-0.017490361;5.18E+01
8.1435;-0.018155839;5.18E+01
8.144;-0.018860161;5.19E+01
8.1445;-0.019606404;5.20E+01
8.145;-0.020397955;5.21E+01
8.1455;-0.021238548;5.22E+01
8.146;-0.02213231;5.23E+01
8.1465;-0.023083813;5.24E+01
8.147;-0.024098127;5.25E+01
8.1475;-0.025180892;5.26E+01
8.148;-0.026338392;5.27E+01
8.1485;-0.027577651;5.28E+01
8.149;-0.028906534;5.30E+01
8.1495;-0.030333875;5.31E+01
8.15;-0.031869619;5.33E+01
8.1505;-0.033525;5.35E+01
8.151;-0.035312738;5.37E+01
8.1515;-0.037247291;5.39E+01
8.152;-0.039345137;5.41E+01
8.1525;-0.041625129;5.43E+01
8.153;-0.044108914;5.46E+01
8.1535;-0.046821445;5.49E+01
8.154;-0.0497916;5.52E+01
8.1545;-0.053052951;5.56E+01
8.155;-0.056644704;5.60E+01
8.1555;-0.060612869;5.65E+01
8.156;-0.065011722;5.70E+01
8.1565;-0.06990565;5.75E+01
8.157;-0.075371485;5.82E+01
8.1575;-0.081501496;5.89E+01
8.158;-0.088407244;5.97E+01
8.1585;-0.096224616;6.06E+01
8.159;-0.105120431;6.17E+01
8.1595;-0.115301247;6.30E+01
8.16;-0.127025201;6.46E+01
8.1605;-0.140618154;6.64E+01
8.161;-0.156496006;6.86E+01
8.1615;-0.175195987;7.12E+01
8.162;-0.197421287;7.46E+01
8.1625;-0.224105817;7.89E+01
8.163;-0.256510055;8.45E+01
8.1635;-0.296365973;9.21E+01
8.164;-0.346101362;1.03E+02
8.1645;-0.409196213;1.19E+02
8.165;-0.490765142;1.46E+02
8.1655;-0.598539266;1.99E+02
8.166;-0.744577475;3.42E+02
8.1665;-0.948354355;1.89E+03
8.167;-1.242522238;-4.62E+02
8.1675;-1.683943922;-1.96E+02
8.168;-2.3748076;-1.23E+02
8.1685;-3.499431558;-9.00E+01
8.169;-5.354787428;-7.30E+01
8.1695;-8.057941625;-6.42E+01
8.17;-9.401362696;-6.19E+01
8.1705;-7.07448981;-6.65E+01
8.171;-4.613733284;-7.77E+01
8.1715;-3.049473588;-9.88E+01
8.172;-2.102507219;-1.41E+02
8.1725;-1.513303625;-2.45E+02
8.173;-1.131135638;-8.13E+02
8.1735;-0.872809905;7.36E+02
8.174;-0.691591051;2.74E+02
8.1745;-0.560289028;1.77E+02
8.175;-0.462468581;1.36E+02
8.1755;-0.387823997;1.13E+02
8.176;-0.329672156;9.92E+01
8.1765;-0.283546158;8.96E+01
8.177;-0.246378741;8.27E+01
8.1775;-0.216012464;7.76E+01
8.178;-0.190896906;7.36E+01
8.1785;-0.16989627;7.05E+01
8.179;-0.152164023;6.79E+01
8.1795;-0.137059339;6.59E+01
8.18;-0.124090241;6.42E+01
8.1805;-0.112874169;6.27E+01
8.181;-0.103110162;6.15E+01
8.1815;-0.094558917;6.04E+01
8.182;-0.087028287;5.95E+01
8.1825;-0.080362595;5.87E+01
8.183;-0.074434659;5.80E+01
8.1835;-0.069139775;5.74E+01
8.184;-0.064391123;5.69E+01
8.1845;-0.060116238;5.64E+01
8.185;-0.056254254;5.60E+01
8.1855;-0.052753756;5.56E+01
8.186;-0.049571073;5.52E+01
8.1865;-0.046668923;5.49E+01
8.187;-0.04401532;5.46E+01
8.1875;-0.041582711;5.43E+01
8.188;-0.039347248;5.41E+01
8.1885;-0.03728821;5.39E+01
8.189;-0.035387526;5.37E+01
8.1895;-0.033629377;5.35E+01
8.19;-0.03199987;5.33E+01
8.1905;-0.030486761;5.31E+01
8.191;-0.02907923;5.30E+01
8.1915;-0.027767682;5.29E+01
8.192;-0.026543587;5.27E+01
8.1925;-0.025399342;5.26E+01
8.193;-0.024328152;5.25E+01
8.1935;-0.023323928;5.24E+01
8.194;-0.022381204;5.23E+01
8.1945;-0.021495059;5.22E+01
8.195;-0.020661054;5.21E+01
8.1955;-0.019875177;5.20E+01
8.196;-0.019133794;5.20E+01
8.1965;-0.018433609;5.19E+01
8.197;-0.017771624;5.18E+01
8.1975;-0.017145109;5.17E+01
8.198;-0.016551573;5.17E+01
8.1985;-0.015988743;5.16E+01
8.199;-0.015454533;5.16E+01
8.1995;-0.014947036;5.15E+01
8.2;-0.014464499;5.15E+01
8.2005;-0.014005311;5.14E+01
8.201;-0.013567987;5.14E+01
8.2015;-0.013151162;5.13E+01
8.202;-0.012753573;5.13E+01
8.2025;-0.012374053;5.13E+01
8.203;-0.012011524;5.12E+01
8.2035;-0.011664984;5.12E+01
8.204;-0.011333507;5.11E+01
8.2045;-0.011016232;5.11E+01
8.205;-0.010712358;5.11E+01
8.2055;-0.01042114;5.11E+01
8.206;-0.010141884;5.10E+01
8.2065;-0.009873943;5.10E+01
8.207;-0.009616714;5.10E+01
8.2075;-0.009369633;5.09E+01
8.208;-0.009132172;5.09E+01
8.2085;-0.008903838;5.09E+01
8.209;-0.008684168;5.09E+01
8.2095;-0.008472729;5.09E+01
8.21;-0.008269114;5.08E+01
8.2105;-0.008072942;5.08E+01
8.211;-0.007883854;5.08E+01
8.2115;-0.007701513;5.08E+01
8.212;-0.0075256;5.08E+01
8.2125;-0.007355817;5.07E+01
8.213;-0.007191882;5.07E+01
8.2135;-0.007033529;5.07E+01
8.214;-0.006880507;5.07E+01
8.2145;-0.006732579;5.07E+01
8.215;-0.006589522;5.07E+01
8.2155;-0.006451123;5.06E+01
8.216;-0.006317182;5.06E+01
8.2165;-0.006187509;5.06E+01
8.217;-0.006061925;5.06E+01
8.2175;-0.005940259;5.06E+01
8.218;-0.00582235;5.06E+01
8.2185;-0.005708045;5.06E+01
8.219;-0.005597197;5.06E+01
8.2195;-0.005489669;5.06E+01
8.22;-0.005385329;5.05E+01
8.2205;-0.005284052;5.05E+01
8.221;-0.005185719;5.05E+01
8.2215;-0.005090217;5.05E+01
8.222;-0.004997438;5.05E+01
8.2225;-0.00490728;5.05E+01
8.223;-0.004819644;5.05E+01
8.2235;-0.004734437;5.05E+01
8.224;-0.004651571;5.05E+01
8.2245;-0.004570959;5.05E+01
8.225;-0.004492521;5.05E+01
8.2255;-0.004416179;5.04E+01
8.226;-0.004341859;5.04E+01
8.2265;-0.00426949;5.04E+01
8.227;-0.004199004;5.04E+01
8.2275;-0.004130337;5.04E+01
8.228;-0.004063426;5.04E+01
8.2285;-0.003998211;5.04E+01
8.229;-0.003934637;5.04E+01
8.2295;-0.003872647;5.04E+01
8.23;-0.00381219;5.04E+01
8.2305;-0.003753216;5.04E+01
8.231;-0.003695676;5.04E+01
8.2315;-0.003639524;5.04E+01
8.232;-0.003584716;5.04E+01
8.2325;-0.003531209;5.04E+01
8.233;-0.003478962;5.03E+01
8.2335;-0.003427936;5.03E+01
8.234;-0.003378094;5.03E+01
8.2345;-0.003329397;5.03E+01
8.235;-0.003281813;5.03E+01
8.2355;-0.003235306;5.03E+01
8.236;-0.003189846;5.03E+01
8.2365;-0.003145399;5.03E+01
8.237;-0.003101937;5.03E+01
8.2375;-0.003059431;5.03E+01
8.238;-0.003017852;5.03E+01
8.2385;-0.002977174;5.03E+01
8.239;-0.002937371;5.03E+01
8.2395;-0.002898418;5.03E+01
8.24;-0.002860291;5.03E+01
8.2405;-0.002822966;5.03E+01
8.241;-0.002786422;5.03E+01
8.2415;-0.002750636;5.03E+01
8.242;-0.002715588;5.03E+01
8.2425;-0.002681258;5.03E+01
8.243;-0.002647625;5.03E+01
8.2435;-0.002614672;5.03E+01
8.244;-0.002582379;5.03E+01
8.2445;-0.00255073;5.03E+01
8.245;-0.002519708;5.03E+01
8.2455;-0.002489295;5.02E+01
8.246;-0.002459476;5.02E+01
8.2465;-0.002430236;5.02E+01
8.247;-0.002401559;5.02E+01
8.2475;-0.002373432;5.02E+01
8.248;-0.00234584;5.02E+01
8.2485;-0.00231877;5.02E+01
8.249;-0.002292208;5.02E+01
8.2495;-0.002266143;5.02E+01
8.25;-0.002240561;5.02E+01
8.2505;-0.00221545;5.02E+01
8.251;-0.0021908;5.02E+01
8.2515;-0.002166599;5.02E+01
8.252;-0.002142836;5.02E+01
8.2525;-0.002119501;5.02E+01
8.253;-0.002096583;5.02E+01
